eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2012-07-13,0.0174322363,-0.014825483525143901,-0.006575945873780409,0.003839982258984076,-0.004612726653736132,0.0301,0.0154028,-0.0033037,0.0020825,0.00100675,-0.00095545
2012-07-16,0.0025141753,0.003746299768305983,-0.0030460865669326154,0.006291912741956396,0.004214969396114876,0.0301,0.00270287,0.00823787,0.00362494,0.00734495,-0.0029122
2012-07-17,0.0032593613,-0.002853191370188246,0.006043481689984254,-0.0021456652392588538,-0.002819702503592758,0.0301,0.00229399,-0.00899246,0.00048221,-0.00199681,-0.0028772
2012-07-18,-0.0157780993,-0.0008507100627923592,0.0049764177704857415,0.005054267676618984,-0.0019646472949063076,0.03,-0.01484665,-0.00392233,-0.01369384,-0.01333872,-0.00104927
2012-07-19,0.0169211717,-0.00452228682076905,-0.013575121917856037,0.01563851982410469,0.005151790769546194,0.0301,0.01562752,0.01538868,0.01351028,0.01113273,-0.00286673
2012-07-20,-0.0004565056,0.000406672487623716,0.0009323023074609971,-0.00011559414111506072,0.009820618502136669,0.03,-1.646e-05,0.00601974,0.00282675,0.00491254,0.00177769
2012-07-23,-0.0192209478,-0.0032166946436018584,0.005065891858481053,0.0005009651748509869,0.0029240791190131565,0.03,-0.01837152,-0.01510313,-0.01634708,-0.01639923,0.00477567
2012-07-24,0.0037354115,-0.01172789731782331,0.0019761068903716428,0.003793556090940231,0.0003005715223196592,0.03,0.00250916,0.00058418,-0.00456201,-0.00559512,-0.00041434
2012-07-25,-0.0134355189,-0.010518404199727938,0.0041160253591345786,0.005391423498370407,-0.008776226890364391,0.0301,-0.01372406,-0.01421649,-0.01494262,-0.00663651,0.00420974
2012-07-26,0.0077982313,-0.0007222587637589761,-0.0023724034579704067,0.0013260848668901204,0.0016201653697953677,0.03,0.00743793,0.00954524,0.01140629,0.00980341,-0.00360565
2012-07-27,0.0292383368,-0.011145858259087538,-0.006740887627946668,0.00019946059890552092,0.0008289177780920198,0.03,0.02619399,0.00772435,0.01707593,0.0132217,-0.00747692
2012-07-30,0.0096193315,-0.0023591988936608743,-0.0043447469540498496,0.004950047844005878,-0.0017497319049653015,0.03,0.00799821,0.00313398,0.00011402,0.00504933,-0.00061497
2012-07-31,0.0224047899,-0.017187555001438426,0.0007313228136669458,0.00016817810385516552,-0.0071039767374785345,0.0302,0.02071819,0.00059002,0.00665983,0.00356116,-0.00610949
2012-08-01,-0.0020015776,0.007240432490915771,-0.001991712275079549,0.0006490163073455957,0.0014573140893108238,0.03,-0.00109459,0.00486235,0.00268028,0.00291522,-0.00353787
2012-08-02,-0.0068928153,0.0019758402204248515,0.0050644356890200415,-0.004762517818044709,-0.0023407573943325932,0.0299,-0.00560127,-0.00349203,-0.00396261,-0.0011627,0.00454898
2012-08-03,-0.0125468954,0.006811911492926925,5.741563305050601e-05,-0.0024174723002260423,0.004635449323464158,0.03,-0.01108377,-0.00435379,-0.00240971,0.00052182,0.00267285
2012-08-06,0.0225887247,-0.008000342647817016,-0.010008362471391141,0.0067441939664525385,-0.0020553680301615973,0.0299,0.02012247,0.00949223,0.00778652,0.00725146,-0.00495693
2012-08-07,3.79096e-05,0.0033967098503457915,0.0034631553132906667,0.0009614115696365833,-0.001606294818034204,0.0299,0.00048784,0.0055515,0.00564908,0.01057485,-0.00026578
2012-08-08,0.009702818,-0.010264894207688835,0.0052709681110352236,-0.0009715382217245772,0.0006398347555423012,0.0299,0.00870787,8.596e-05,0.01006636,0.00388219,-0.00053143
2012-08-09,0.020642377,-0.015068481111364829,0.0034451303729099436,-0.001976504471595364,-0.003939868615660869,0.03,0.01962979,0.00504284,0.01663783,0.01184692,-0.00239318
2012-08-10,0.0031341392,0.001957780194645542,-0.0033806619968681506,0.0016785606429454702,0.0012897906790765301,0.0299,0.00299393,0.0055782,0.00099213,0.00308468,0.00430909
2012-08-13,-0.0088108198,0.009382004143828504,0.0007914250056771932,-0.0006176651082608897,0.0024853775834361436,0.0299,-0.00717222,0.01438319,0.00056377,0.00602468,0.00061916
2012-08-14,0.013399203,-0.00779157438418232,-0.00018338869503442545,0.001587566767189852,-0.0014372330292937718,0.03,0.01268862,0.00696851,0.00684321,0.0052196,-0.00128185
2012-08-16,-0.0001975277,0.0004468786067843844,0.003259245389769294,-7.710568696417397e-06,0.0023761801040926844,0.03,0.00048545,0.0062079,0.00598435,0.00438924,0.00380649
2012-08-17,-0.0073104629,0.003478792332152536,0.004058333753852339,-0.005737633999079006,0.0007126357042464004,0.0299,-0.00580721,0.00253772,-0.00307756,0.00208506,0.00026456
2012-08-20,-0.0007403222,0.001006706866489404,-0.0005169325974927474,-0.0006166124127000572,0.006711725564195747,0.0299,-0.00011816,0.00653918,0.00180003,0.00400942,0.00116817
2012-08-21,-0.0021362166,0.0054282102872976745,-0.003457026365798921,0.0033622916918045753,0.0016332170240120902,0.03,-0.00158762,0.00285199,0.00412366,0.00621723,-0.00396275
2012-08-22,-0.0050919006,0.002001137137012332,0.0035124797704967348,-0.0032132283576510323,0.0012906469336619875,0.03,-0.00413232,0.00523346,-0.00263045,0.00127902,0.00431006
2012-08-23,0.0040940698,-0.0008703262042035753,-0.005460893157280822,0.003538276284241082,0.002660609645976919,0.03,0.00379808,0.02290373,0.00506845,0.0098716,-0.00473172
2012-08-24,-0.0138803884,0.00779796708796332,-0.002705695257287588,0.0057448057172965195,0.006085013801284012,0.03,-0.01170117,-0.00455947,-0.00330242,0.00144162,0.00307357
2012-08-27,-0.0038654673,-0.011265635482435976,0.014587243903509073,-0.016140369210913996,0.0009763535828046788,0.0299,-0.00101052,0.00593848,0.00694911,0.00616682,0.00114633
2012-08-28,-0.000873425,0.010374314664259754,-0.006949326224781505,0.009405701160369095,0.012245799549625236,0.03,-0.00080297,0.01370407,0.00379741,0.00130149,0.00127714
2012-08-29,0.0064506505,0.012495658961027445,-0.011573095384744159,0.011169716378648387,0.012879809643268958,0.03,0.00637155,0.01117717,0.00977213,0.00330943,-0.00294678
2012-08-30,-0.0129057305,0.01267298929203542,-0.005468424233056268,0.00709223922618929,0.004314496718887617,0.03,-0.01149056,0.01868097,-0.00337793,0.00520963,0.00044113
2012-08-31,-0.0016763454,0.010866188788154596,-0.0024927180632217105,0.005785198669422176,0.009174001946629984,0.0301,-0.00066094,0.00785931,0.00578396,0.00310775,0.00059526
2012-09-03,0.0025918184,0.0020906307937280655,-0.0022767375110315236,0.002561392849539379,0.005651694160452081,0.03,0.003984,0.01170542,0.01010967,0.00482031,-0.00315091
2012-09-04,-0.0027493448,-0.0038860897991971344,0.008415154898058774,-0.007745448571302216,-0.013372392655684129,0.0301,-0.00291733,-0.01774452,-0.00058058,-0.0041896,0.00190098
2012-09-05,-0.0192791906,0.015457544554763447,0.0022374291687567993,-0.00157482727969116,0.010622795620424563,0.03,-0.01735592,-0.0046576,-0.00529761,-0.00733078,0.00242676
2012-09-06,0.0041497512,-0.001495036615846157,0.006599696605137484,-0.0028427989316521796,0.0014333305165386,0.03,0.00384732,-0.00467092,0.00324256,0.00404565,-0.00184876
2012-09-07,0.0292136969,-0.011545551759339245,-0.00904537854949461,0.002626474965158332,-0.0009276194366751866,0.0301,0.02569582,0.0118641,0.00998297,0.00710846,-0.00313093
2012-09-10,-0.0026014045,0.009346216072389502,-0.0015053280295367344,0.00391308143478053,0.008238076711610365,0.0299,-0.00252905,0.00150666,0.00941116,0.0018054,-0.00079616
2012-09-11,-0.0026472348,0.008039871888350092,-0.004865844115438112,0.0023641084017147485,0.005424901456747788,0.0299,-0.00244194,0.0193974,0.00101416,0.00075165,-0.00110678
2012-09-12,0.0166157437,-0.002050378618023707,-0.002564941838087309,0.0029699701032457337,0.007434165914158575,0.0299,0.01564063,0.01681053,0.00876058,0.01006271,-0.00152914
2012-09-13,-0.0003932625,0.0050812605676453515,0.003582302893558431,-0.002359559015678636,0.00036842483330223885,0.0299,0.00033846,0.00315409,0.01050748,0.00264292,0.00179781
2012-09-14,0.0316461936,-0.024696995013653744,0.00558035558493053,-0.002060480653953478,-0.011174751825140716,0.0299,0.02916404,-0.01248777,0.0193432,0.00980217,-0.01010244
2012-09-17,-0.004043883,0.007991921127298074,0.007985871993247962,-0.007726367757247887,0.0018640022099993825,0.0299,-0.00260513,-0.00635968,0.01356843,0.00415889,-0.00098465
2012-09-18,0.0009788087,0.002778151851862365,0.00037037195032807446,0.006284801681060825,0.0003569221967696379,0.0299,0.00130347,0.01399517,-4.042e-05,0.01293609,0.00212823
2012-09-19,0.0006370982,-0.0005662598299991384,0.006980488570578425,-0.00047079599967991825,-0.00024989327081126333,0.0299,0.00145639,0.01463874,0.00687152,0.01723373,-0.00310742
2012-09-20,-0.0098008426,0.006715122846586263,0.0018100553203519443,-0.0011172923823887793,0.001237782068106985,0.03,-0.00874056,0.0066213,-0.00394222,0.00542205,0.00733292
2012-09-21,0.0057985887,-0.011483103551079066,0.006087607323890354,0.002600536150164201,-0.010309079136584298,0.03,0.00604925,0.00779467,0.00454626,0.01497057,-0.00329467
2012-09-24,0.0004872626,0.004006492510623572,-0.003908135961571024,0.0068392843993050345,-0.0065623281543059075,0.03,0.00053437,0.00419866,0.00453371,0.01060139,0.00107207
2012-09-25,-0.0058870476,-0.009031706511435256,0.0031273972023920793,0.002172733128308124,-0.004700331197147634,0.0299,-0.00600467,-0.01075142,-0.01665508,-0.01325162,-0.0010263
2012-09-26,-0.0062265265,0.0017416084973126411,0.002491466354022309,0.0013350334197391733,0.004985744593905772,0.03,-0.00550866,-0.0040756,0.00069861,-0.00805103,0.00149628
2012-09-27,0.0045260232,-0.007792325451289606,-0.004911790991833476,0.0028799046924556926,0.0003323993769784872,0.0299,0.00417079,0.00447518,0.00513849,0.00555777,-0.00428161
2012-09-28,0.003242968,0.0065423508274153885,-0.006221696607919824,0.0034912127040143126,0.010267286952920562,0.0301,0.00377634,0.01563704,0.01318839,0.00258659,-0.0043226
2012-10-02,-0.0001200145,0.005164105342838843,-0.00224000644129263,0.0026593017150717824,0.007474844388068558,0.0299,-9.017e-05,0.00360472,0.00679133,0.00078994,0.00110228
2012-10-04,-0.0022154137,0.010425649546180082,-0.0050068002033354375,-0.0005578293239139054,0.007656974915352999,0.0299,-0.00167833,0.00768218,0.00023752,-0.00166261,0.00112344
2012-10-05,0.0004905021,0.006658630762863549,-0.0054538826692809295,0.007343011854587411,0.0043308852281778165,0.03,0.00124957,0.02116983,0.00839824,0.01241463,-0.00228934
2012-10-08,-0.0075608357,0.005582744030672493,0.0006388332361351168,0.0024431668507371995,0.002709298491067269,0.0299,-0.00665607,0.01159207,0.00188387,0.02003855,0.00058496
2012-10-09,-0.0018122291,0.011566176445223952,-0.0014558868623897325,-0.0026397305354031175,-0.002787905658514056,0.03,-0.00143802,-0.00716296,0.00090883,-0.00126242,-0.00103426
2012-10-10,-0.0174518807,0.008025358197943144,0.0006311348654979287,-0.0036513355824306926,-0.000505203443733615,0.0303,-0.01557321,-0.01399202,-0.01009761,-0.00256065,0.00342089
2012-10-11,-0.0091288405,0.00717987067889958,0.004199983813486852,-0.005345659189930796,0.0037684979653651585,0.0275,-0.00776606,0.0061625,-0.00279133,-0.0035238,-0.00031409
2012-10-12,-0.0016573707,0.007452320723098982,0.0004603831233653821,0.0009746059788890982,0.00732942015917093,0.0275,8.794e-05,0.02243972,0.01680279,0.02148014,-0.00273705
2012-10-15,-0.0040366799,-0.019763209649824254,0.010619983456644277,0.005435304260119733,-0.004169889358550338,0.0275,-0.00396739,-0.00116685,-0.00154411,0.00644187,-0.00065242
2012-10-16,0.010026471,-0.009125669909429424,0.00034545654352169386,0.0011535882777762296,0.001155031695148745,0.0275,0.00828318,-0.00457613,0.00097633,0.00048683,-0.00294906
2012-10-17,0.0081142787,-0.007434781734141804,0.004290401599631344,-0.0013948159815730943,-0.006793933242309591,0.0275,0.0070099,-0.01150413,0.00213802,-0.01121561,-0.00153543
2012-10-18,0.0046501124,-0.01969621821527845,0.009565298698649749,-0.0013867136535892222,-0.013756202935237716,0.0275,0.00203053,-0.0387934,-0.01593086,-0.01644952,-0.00108543
2012-10-19,-0.0097150207,0.0019506593889550006,0.00681641118928078,-0.004267755416401453,0.0018256153468942937,0.0275,-0.00779942,0.01214705,-0.00234998,-0.00018045,-0.00088278
2012-10-22,-0.002312205,0.006394593936258297,-0.004900135774046466,0.003507275060713466,0.018189061727496014,0.0274,-0.0011575,0.02910931,0.00262517,0.01242063,0.00074771
2012-10-23,-0.0093583665,0.007705216562979067,0.0004941097445079201,0.002570045018175593,0.008290866249448747,0.0274,-0.00761232,-0.00194112,0.00321157,0.01486938,-0.00099629
2012-10-24,-0.0082542157,0.0017463626440098468,0.006239377182330252,-0.0009415009151270137,0.0031434262614835617,0.0274,-0.00666905,0.00819579,0.00369015,0.01979352,0.00049869
2012-10-25,0.0076108064,-0.0041017289469718055,-0.005650549319607068,0.003759762896885177,-0.0015896349459887382,0.0275,0.00550691,-0.01311325,-0.01011847,-0.01271512,-0.00493816
2012-10-26,-0.0181109815,-0.003125571719765352,0.006986463462098413,-0.00526696976701535,-0.0027854335684401876,0.0274,-0.01718368,-0.02031534,-0.02474525,-0.01321195,-0.00113823
2012-10-29,0.0018668361,-0.017626350347375253,0.002934570681746629,-0.006718042118400436,-0.005264060375853696,0.0274,4.758e-05,-0.00714252,-0.01058705,-0.0020252,-0.00100287
2012-10-30,0.0033974341,-0.0008111040908760359,0.00191803762009779,0.00039469101269284934,0.0036247126001398566,0.0274,0.00426112,0.01212017,0.00184233,-0.00037043,-0.00399234
2012-10-31,0.0066039264,0.009691016029371058,-0.004882539894216054,0.0034614577047125117,0.01109862861120936,0.0276,0.00656987,0.01144195,0.00513919,0.02151707,-0.00080167
2012-11-01,-0.0094685794,-0.00010003075906861447,0.00532942515198398,-0.005673953693106526,0.00671336265113176,0.0275,-0.00712321,0.02320554,-0.00110263,0.01327235,0.00151302
2012-11-02,0.0128770845,-0.004006994188715085,0.0010040175864931555,-0.0005575041848082662,0.0015497020506811676,0.0275,0.01068246,0.00141092,0.0025511,-0.00203132,-0.00125887
2012-11-05,-0.0062098231,0.0071497699239170265,-0.003759824105299736,-0.0029066135282824757,0.0032977213284713924,0.0275,-0.0054724,0.00784977,0.00436336,0.01410779,0.00027492
2012-11-06,0.0111468284,-0.008466624666677136,-0.00045132090850241724,0.0003663318186450937,-0.006292247659406391,0.0276,0.01045477,-0.00690844,0.01014235,-0.00281461,-0.00043522
2012-11-07,0.0054733332,-0.00254360644137841,-0.006176657867020374,0.0004351735474192875,-0.005268742302745655,0.0276,0.00486472,0.00169816,-0.00062703,-0.00464255,-0.00467599
2012-11-08,-0.0141470808,0.009035074264631682,-0.0015003832420295016,0.002700611363064098,0.00809977847058363,0.0275,-0.01194292,0.00047587,-0.0040139,0.00292094,0.00359258
2012-11-09,-0.0058323489,0.005583431485630452,9.437639062936931e-05,-0.0009792726559634257,0.002574877700270317,0.0275,-0.00522354,0.0013749,-0.00440159,-0.00152961,-0.00160624
2012-11-12,-0.0021263624,0.00439048349556781,-0.0010495277716056073,0.0049803998490542956,0.006905529185519121,0.0276,-0.00185884,0.0136114,-0.00262018,0.00667714,0.00073537
2012-11-13,-0.0052331634,-0.009116282754384919,0.0028100853673185267,0.0003895568700837959,-0.005453861824752049,0.0276,-0.00587626,-0.01031675,-0.01652691,-0.01484129,0.00127702
2012-11-14,0.003569584,-0.012225025514911447,0.004129277709336687,-0.0015507389096705015,-0.0016843476503490828,0.0276,0.00229666,-0.01620242,-0.00981649,-0.01236552,-0.00457823
2012-11-15,-0.012827836,-0.006132187916590537,0.0027219744991026085,-0.005083033207718746,-0.006421923251231476,0.0276,-0.01231231,-0.02377891,-0.01131694,-0.00904466,0.00172349
2012-11-16,-0.0049396329,-0.012963550675911706,0.0058308439568345305,-0.0016817155711724707,-0.012600895053661132,0.0275,-0.00528673,-0.02265567,-0.01500291,-0.00846559,0.00497323
2012-11-19,0.009659716,0.00654794564640393,-0.004288117844771122,-0.00020907916601253795,0.011797666276339491,0.0275,0.0092808,0.03086575,0.02403924,0.01826557,-0.00473804
2012-11-20,0.0076536163,0.000984933468446636,-0.00046344380599272483,0.009191389873512312,0.0011800677424487205,0.0276,0.00643203,0.00157507,0.0026046,0.00217908,-0.00439253
2012-11-21,-0.0029013875,-0.0009964056672415733,-0.004376214797916389,0.011443141665401058,0.0027357844127000597,0.0276,-0.00324837,0.00186268,-0.0109343,-0.00801197,0.00103948
2012-11-22,0.010004539,-0.0011083287263737862,-0.006222425207716764,0.003321059481564692,0.0017412707186001963,0.0276,0.00820577,0.00355842,0.00241542,0.00161216,0.0019844
2012-11-23,0.0076598184,-0.0013091916290526306,-0.007743093604269613,0.005468904935221008,0.003527592290441195,0.0275,0.00622795,-0.00039482,0.00406093,0.00072153,0.00064493
2012-11-26,-0.0028990778,0.006505138803646449,0.0005099479511896376,-0.0045913899819362,0.010728530805641845,0.0275,-0.00147541,-0.00721594,0.00662057,-0.0002377,-0.00073648
2012-11-27,0.0106134462,-0.01557476572026828,0.0016733933758530384,0.0016137597701258999,-0.011713353715843366,0.0275,0.00874504,-0.01879834,-0.00581846,-0.02154824,-0.00124382
2012-11-28,-0.0067443769,0.0028741971590308113,-0.0012455497739108923,0.003145803849506912,0.005276202636139593,0.0275,-0.00645128,0.00436661,-0.0031191,0.00246228,0.00212167
2012-11-29,0.0118821144,-0.010127899539941199,0.005588011644704238,0.0035735401928767008,-0.010041017913559713,0.0276,0.01153818,0.00546558,0.0091595,0.00753028,-0.00200212
2012-11-30,-0.0019602386,0.0009875157107082089,0.0022136345236846156,-0.005359755128167332,0.006689160217759227,0.0277,-0.00100783,0.01324994,-0.00053341,0.00370492,-0.00126819
2012-12-03,0.0051163979,-0.004340998843752164,-0.0034542554667340575,0.0056574898165082654,-0.003946195212477854,0.0275,0.00368358,-0.00749089,-0.00556213,-0.00827734,0.00023087
2012-12-04,-0.002971653,0.0027006708677292934,-0.0027111892982580876,0.0025772326288164837,-0.003105690852090337,0.0278,-0.00249482,0.01229241,0.00415091,0.0047855,0.00032324
2012-12-05,0.006988464,-0.01503456841535944,0.0029218683063864104,0.002721489693422896,-0.004169444559358082,0.0274,0.00612863,-0.00634083,-0.00177041,-0.00456226,-0.00168443
2012-12-06,0.0024182463,-0.009513699925780217,0.009708592522211568,-0.004158016756404703,-0.013614107250767282,0.0276,0.00132509,-0.03304378,0.00529556,-0.01524768,0.00140992
2012-12-07,0.0057937037,-0.00464763163524462,0.00150644917622067,-0.0013393320976529122,-0.009579325208037281,0.0276,0.00401617,-0.01540113,-0.00174757,-0.00931644,-0.00138485
2012-12-10,0.000890729,-0.002271779421864961,0.0008150422668131707,0.009561571639668642,-0.002492237469024383,0.0275,-1.533e-05,0.00268584,0.00368465,0.00459882,-0.00228826
2012-12-11,0.0041326642,-0.015996093966765046,0.014553277397452713,-0.003618312792379008,-0.014863263071430488,0.0275,0.00367831,-0.02187697,0.00378741,-0.00927882,-0.00224699
2012-12-12,0.0058834457,-0.006837090352067365,0.005356721474854442,0.002640244301911121,0.0005168591870754469,0.0275,0.00550743,0.02289764,0.00565967,0.00893435,-0.00162526
2012-12-13,0.0156696798,-0.0023267049859365674,-0.0034558047443939977,0.0034559817367172396,0.0022336655395782667,0.0275,0.01383489,0.01652708,0.00798098,0.01679781,-0.00181405
2012-12-14,-0.0047030562,0.004874117029272651,0.004222295476511095,-0.002242846809264898,-0.0038891848688009656,0.0275,-0.00385965,-0.00259442,0.00283244,-0.00401889,0.00158436
2012-12-17,-0.0068790922,-0.001257798934176102,0.01171071904928167,-0.008132809326854895,-0.008860765222830302,0.0275,-0.00599988,-0.00337364,-0.00299538,-0.00012178,-0.00209351
2012-12-18,0.0055191163,-0.009536065024009832,0.0077874415682667175,0.001097893251754356,-0.0031958776816097823,0.0275,0.00505277,-0.00076717,0.00333094,-0.00072267,0.00065268
2012-12-20,0.0020061773,-0.006540652094846888,0.011333011673022586,-0.002778970106529499,-8.894709063145267e-05,0.0275,0.00321611,-0.01206259,0.00425563,-4.063e-05,0.0013743
2012-12-21,-0.0109900642,-0.00016185522239831052,0.008616873843951267,-0.00780655803792718,0.0016479303067272744,0.0275,-0.00954239,0.00429429,-8.102e-05,0.0042012,-0.00032103
2012-12-24,0.0007644309,0.00586964151571967,-0.00736270568080899,0.009460061718337576,0.005822430876283979,0.0276,0.00070692,0.02314265,0.00046998,0.00238718,-0.00016745
2012-12-26,-0.0006094694,0.0033689394819047536,0.0023051745579529825,0.0009522411582474355,0.004071323092832646,0.0275,0.00021697,-0.00112277,0.0048434,0.00614344,-0.00074487
2012-12-27,0.0026348914,0.0031393305212537026,-0.012175488240064092,0.00224622582998113,0.006285370832578074,0.0275,0.00257283,0.01816408,-0.00183775,0.00911476,-0.0010947
2012-12-28,0.00464523,0.002975183055687891,-0.0015382342822425343,-0.002933169905370514,-0.0009051321800472856,0.0275,0.00488087,0.0036876,0.00788133,0.0032679,-0.0014922
2013-01-02,0.0197786109,-0.004593254608030728,-0.003997511540119181,-0.005438806703876198,-0.0023693965773394776,0.0277,0.01705015,0.00050413,0.01269099,0.01103978,-0.0066086
2013-01-03,-0.0061689206,0.0015605579125208546,0.014520459565882993,-0.013793431280094137,-0.005976933079228308,0.0277,-0.0057555,-0.01236029,0.00298267,0.0020694,-0.00178665
2013-01-04,-0.0052341093,0.009200795432456776,-0.00011234933632064958,0.00016832222388307727,0.001486617356686093,0.0276,-0.0036991,0.01658872,0.00583716,0.0079398,0.00193114
2013-01-07,-0.000714378,0.0070640075059486,-0.004781263989593776,0.001960357262118073,-0.0016865712123710352,0.0276,-0.00034295,0.00942887,-0.00220368,0.00020954,0.00032906
2013-01-08,-0.007670458,0.01044708929090199,-0.0017021988308629776,0.002758473573774456,0.0014311194258402882,0.0276,-0.00661778,-0.00074576,-0.00421274,0.00119492,-0.00098684
2013-01-09,-0.0040539166,0.0058017696839207655,0.002831366184192552,0.0021323075222285937,0.002678604792725192,0.0277,-0.00306816,0.01049362,0.00397799,0.00186774,-0.00124653
2013-01-10,0.0077220252,-0.0019212231571730243,0.0011004553616758006,0.0026204139110297398,-0.0029951965687819992,0.0276,0.00752582,0.00064904,0.00590404,0.00282346,-0.00120108
2013-01-11,-0.0062277206,0.005560670939067647,0.0031998111437444576,-0.0007325839738550055,-0.00040586791426755475,0.0276,-0.00504784,0.01067613,-0.00135207,0.00427341,-0.00532834
2013-01-14,0.0055451952,-0.006952137090504129,0.010665675822437937,-0.00047394234061948204,-0.005386285936042956,0.0275,0.00519365,0.01104284,0.00319301,0.00723541,0.0013748
2013-01-15,-0.0128022026,0.008210059415069915,0.0012071969425245799,0.0016265334201166493,-0.00012506150848523578,0.0276,-0.01160914,-0.01290676,-0.00689618,-0.00529226,0.00033139
2013-01-16,-0.0036709513,0.001234040276244186,0.010816156852145875,-0.004445445727381925,-0.0020348007218200515,0.0275,-0.00317078,-0.00803453,-0.00173602,-0.00718332,0.00212967
2013-01-17,-0.0015725209,-0.002293701239736712,-0.0014002682975614578,-0.0017532443531875774,0.005980822674122366,0.0275,-0.00160813,-0.00181068,-0.00011803,-0.00484155,-0.00056671
2013-01-18,0.0061145844,0.004234200807144317,0.0043222139327501186,-0.0029938091493737495,0.00044724398134454724,0.0275,0.00687849,0.00926389,0.00716945,0.00578071,-0.00085054
2013-01-21,-0.001642236,0.008439148450766876,0.005046212807789274,-0.008362407190972254,-0.001618892056734822,0.0276,-0.00049803,0.0005991,0.0012971,0.00496829,0.00534405
2013-01-22,0.0060861576,0.000872209605441876,-0.004498602602722501,0.001261923125333908,0.0010275413193232552,0.0275,0.00486194,-0.0027424,0.00034336,-0.00063716,-0.00061153
2013-01-23,-0.0069598277,0.010529392133636684,-0.005395720681226512,0.0036883790614878897,-0.00024467548601803113,0.0275,-0.00806904,-0.01613644,-0.00549193,-0.00664449,0.00371852
2013-01-24,-0.009114025,-0.002894326565518246,0.008362302188816284,-0.009980040232101306,-0.006103684012936039,0.0275,-0.00804379,-0.01078088,-0.00824417,-0.00492584,0.00239167
2013-01-25,-0.0104332308,-0.0003670961074736523,0.008261106888467373,-0.006220674345043364,0.004486905898875793,0.0275,-0.00905583,0.00155365,-0.00794887,-0.008082,0.00519289
2013-01-28,-0.0055428111,-0.001661144668117176,0.014323211119518509,-0.007613697797433039,0.006101081061040792,0.0275,-0.00358557,-0.00768014,0.00756609,-0.00023503,0.01763949
2013-01-29,0.0099772766,-0.002145210070784387,-0.013491463991954222,0.01162230588861135,0.0023223789445829812,0.0275,0.00837754,0.00706524,0.00090206,0.0066687,-0.00974169
2013-01-30,0.0047843107,-0.004337817023788881,-0.00329399095346683,0.00010414593680918571,-0.004289978584908094,0.0275,0.00433035,-0.00228276,-0.00168391,0.00098862,0.00265564
2013-01-31,-0.0016231848,0.003965929000703139,-0.004027339760910853,0.003398719070241918,0.002300660308197644,0.0276,-0.00126754,6.864e-05,-0.00081566,-0.00153979,0.00317833
2013-02-01,-0.0017415571,-0.003917877693503713,0.001250475177302257,-0.00026019339345384473,0.0007168500068843731,0.0275,-0.00211525,-0.00600172,-0.00890826,-0.00574028,0.00769107
2013-02-04,-0.0029863812,-0.006554746565555547,0.006773253559797188,-0.0025000158814931783,-0.0006713124873710674,0.0275,-0.00233937,-0.00378236,0.00136744,-0.00840553,-0.01150551
2013-02-05,-0.0081327182,0.002888372036941922,-0.006113092926230523,0.008997110976291744,0.007062455243376564,0.0273,-0.00769503,-0.00549869,-0.01141972,-0.00548266,0.0021896
2013-02-06,-0.0020759333,0.009913846537099591,-0.0017550941659407737,-0.0023428336650257453,0.00246605084706486,0.0272,-0.00102674,0.0043985,0.00189027,0.00624369,0.00091992
2013-02-07,-0.0012940533,0.0005926692933022615,0.0009272237412945028,0.002193271425120047,-0.0013897622408577393,0.0274,-0.00228283,-0.01381618,0.00088691,-0.00323668,4.595e-05
2013-02-08,0.0120902858,-0.0030918591429049957,-0.00824695750001303,0.008647518605860105,-0.0010545463876743266,0.0274,0.00990284,0.00073489,0.00108752,-0.00038016,0.00700763
2013-02-12,-0.0017868055,0.005519130342027778,-0.0030392327341630665,0.005060388967034646,0.003572093174650681,0.0275,-0.0026193,-0.00843717,-0.00016899,-0.00640177,-0.00456319
2013-02-13,0.0165621014,-0.006889348662442396,0.0009022295844474115,0.0013261677476534839,-0.0026224380382464663,0.0275,0.0155618,0.01086468,0.01020523,0.01165804,-0.00346091
2013-02-14,0.0019176055,0.007277319071785415,-0.003403332219370059,0.0012526440230402613,-0.0006532611960849977,0.0275,0.00179143,0.00719385,0.00318679,0.00533621,-0.00299002
2013-02-15,0.0005749022,0.005891608049522157,-0.004560044354092296,0.00360321612206449,0.004016460627541685,0.0275,0.00079309,0.00764546,0.00375641,0.00185031,-0.00512134
2013-02-18,1.3811e-06,0.0018728728847419163,0.0025308646014339242,-0.0012586539509888972,0.004028817543816343,0.0274,0.00036847,0.00932304,-0.00240523,0.0061511,0.00371006
2013-02-19,0.001950419,0.0014196042227769823,0.000992986322956524,0.0024928018413326036,-0.0007475854343459432,0.0275,0.00197789,0.00645976,0.00725689,0.0044879,-0.00094719
2013-02-20,0.0224681423,-0.011385847401404137,0.0003498589460937396,0.0036189293502055797,0.0020181591366732476,0.0275,0.01954347,0.00601763,0.01006283,0.00636494,-0.00256686
2013-02-21,-0.0046266665,0.0024538151132751373,0.0004074833513241227,0.0014771386229639472,-0.0063644706976112575,0.0276,-0.00465268,-0.00356193,-0.00267384,-0.00488586,0.00723337
2013-02-22,0.0010488845,0.0033168583913907312,-0.0007188861623916853,0.0018283192348313992,-9.599017562278434e-05,0.0275,0.00182114,0.00930618,0.00123498,0.00283766,-0.00138102
